step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,llm_opportunities,hp_change,reward_change,sr_change,level_up,hp_lag1,hp_lag2,reward_lag1,sr_lag1,level_lag1,reward_ma5,reward_ma10,hp_ma5,reward_std5,hp_std5,reward_volatility,hp_volatility,advice_category,priority_category,action_category,critical_hp,low_hp,high_hp,very_high_hp,positive_reward_trend,improving_performance,reward_momentum,reward_acceleration,episode_stage,steps_per_level,hp_per_level,llm_suggestions,action_matches_any_suggestion,action_exact_match,action_partial_match,alignment_score,advice_episode,episode_alignment_rate,episode_avg_reward,episode_reward_sum,episode_length,followed_advice,is_first_action_after_advice,first_action_matches
1100,move_north,-0.01,-0.01,182.4,12,Search the area for items and potential threats,,1100.0,0.0,,,,,-997.6,-0.01,-0.002,0,1180.0,509.1,0.0,-0.008,14.0,-0.006,-0.006,488.7599999999999,0.005477225574998612,411.3150167450733,0.7824607964283731,0.8415463114795849,survival,none,movement,0,0,1,0,0,0,-0.003333333333333332,-0.004,early,84.61538461538461,14.03076923076923,[],False,False,False,0.0,569,0.0,-0.006666666666666667,-0.02,3,0,1,0
1105,move_southeast,-0.01,-0.01,392.3,16,avoid orc threats,,1100.0,5.0,,,,,209.9,0.0,0.0,1,182.4,1180.0,-0.01,-0.01,12.0,-0.006,-0.007000000000000001,531.2199999999999,0.005477225574998612,381.338992236566,0.7824607964283731,0.7178537599917286,survival,none,movement,0,0,1,1,0,0,0.0033333333333333353,0.006666666666666667,early,65.0,23.076470588235296,[],False,False,False,0.0,569,0.0,-0.006666666666666667,-0.02,3,0,0,0
1105,open_door,-0.01,-0.02,509.1,14,Eat to regain health,,1105.0,0.0,,,,,116.80000000000001,0.0,-0.01,0,392.3,182.4,-0.01,-0.01,16.0,-0.008,-0.008,554.5799999999998,0.004472135954934581,374.2124356565394,0.4969039949927312,0.6747660588021219,survival,none,interaction,0,0,1,1,0,0,-0.003999999999999998,-0.007333333333333334,early,73.66666666666667,33.940000000000005,[],False,False,False,0.0,570,0.0,-0.01,-0.01,1,0,1,0
1105,read,-0.01,-0.02,180.0,14,Eat something to regain health,,1100.0,5.0,,,,,-329.1,0.0,0.0,0,509.1,392.3,-0.01,-0.02,14.0,-0.008,-0.008,488.7599999999999,0.004472135954934581,411.3150167450733,0.4969039949927312,0.8415463114795849,survival,none,item_use,0,0,1,0,0,0,-0.003333333333333332,0.0006666666666666665,early,73.66666666666667,12.0,[],False,False,False,0.0,571,0.0,-0.0033333333333333335,-0.01,3,0,0,0
1105,search,0.0,0.0,1340.0,14,Search the area for potential threats and items,,1100.0,5.0,,,,,1160.0,0.01,0.02,0,180.0,509.1,-0.01,-0.02,14.0,-0.008,-0.006999999999999999,520.7599999999999,0.004472135954934581,479.16515211354823,0.4969039949927312,0.9201248790012085,survival,none,exploration,0,0,1,1,0,1,0.0033333333333333353,0.006666666666666667,early,73.66666666666667,89.33333333333333,[],False,False,False,0.0,571,0.0,-0.0033333333333333335,-0.01,3,0,0,0
1105,drop,0.0,0.002,206.7,12,Search the area for items and potential threats,,1100.0,5.0,,,,,-1133.3,0.0,0.002,0,1340.0,180.0,0.0,0.0,14.0,-0.006,-0.006,525.6199999999998,0.005477225574998612,474.9802806433124,0.7824607964283731,0.9036554487802289,survival,none,inventory,0,0,1,1,0,1,0.007333333333333335,0.004,early,85.0,15.899999999999999,[],False,False,False,0.0,571,0.0,-0.0033333333333333335,-0.01,3,0,0,0
1110,open_door,-0.01,-0.02,509.1,14,Eat to regain health,,1105.0,5.0,,,,,302.40000000000003,-0.01,-0.022,1,206.7,1340.0,0.0,0.002,12.0,-0.006,-0.006,548.9799999999999,0.005477225574998612,469.6262631071645,0.7824607964283731,0.8554508500424689,survival,none,interaction,0,0,1,1,0,0,2.3129646346357427e-18,-0.007333333333333332,early,74.0,33.940000000000005,[],False,False,False,0.0,572,0.0,-0.01,-0.01,1,0,0,0
1110,search,-0.01,-0.01,1340.0,14,Search the area for potential threats and items,,1110.0,0.0,,,,,830.9,0.0,0.01,0,509.1,206.7,-0.01,-0.02,14.0,-0.006,-0.007000000000000001,715.1599999999999,0.005477225574998612,584.8586521545176,0.7824607964283731,0.8177999809197058,survival,none,exploration,0,0,1,1,0,1,-0.00333333333333333,-0.0033333333333333322,early,74.0,89.33333333333333,[],False,False,False,0.0,573,0.0,-0.006,-0.03,5,0,1,0
1110,throw,0.0,0.0,180.0,12,Search the area for potential items and threats,,1110.0,0.0,,,,,-1160.0,0.01,0.01,0,1340.0,509.1,-0.01,-0.01,14.0,-0.003999999999999999,-0.006,715.1599999999999,0.005477225574998632,584.8586521545176,1.0954451149997264,0.8177999809197058,survival,none,combat,0,0,1,0,0,1,-0.0006666666666666632,0.002666666666666667,early,85.38461538461539,13.846153846153847,[],False,False,False,0.0,573,0.0,-0.006,-0.03,5,0,1,0
1110,move_northeast,0.0,0.009,376.9,16,Prioritize avoiding the orc threats southwest and south,,1110.0,0.0,,,,,196.89999999999998,0.0,0.009,1,180.0,1340.0,0.0,0.0,12.0,-0.003999999999999999,-0.006,522.5399999999997,0.005477225574998632,476.1095073614891,1.0954451149997264,0.9111428717775052,survival,none,movement,0,0,1,1,0,1,0.00966666666666667,0.010333333333333333,early,65.29411764705883,22.170588235294115,[],False,False,False,0.0,573,0.0,-0.006,-0.03,5,0,1,0
1110,take_off,-0.01,-0.02,180.0,14,Eat something to restore health,,1110.0,0.0,,,,,-196.89999999999998,-0.01,-0.028999999999999998,0,376.9,180.0,0.0,0.009,16.0,-0.006,-0.006,517.1999999999998,0.005477225574998612,480.6654813901242,0.7824607964283731,0.9293591493251645,survival,none,equipment,0,0,1,0,0,0,-0.003333333333333329,-0.013,early,74.0,12.0,[],False,False,False,0.0,573,0.0,-0.006,-0.03,5,0,1,0
1115,close_door,-0.01,-0.01,376.9,16,Prioritize avoiding the orc threats southwest and south,,1110.0,5.0,,,,,196.89999999999998,0.0,0.01,1,180.0,376.9,-0.01,-0.02,14.0,-0.006,-0.006,490.75999999999976,0.005477225574998612,484.8402654483226,0.7824607964283731,0.9879356050059456,survival,none,interaction,0,0,1,1,0,1,-0.0033333333333333288,4.336808689942018e-19,early,65.58823529411765,22.170588235294115,[],False,False,False,0.0,573,0.0,-0.006,-0.03,5,0,0,0
1115,drop,-0.01,-0.01,455.6,14,Investigate the stairs_down northeast,,1115.0,0.0,,,,,78.70000000000005,0.0,0.0,0,376.9,180.0,-0.01,-0.01,16.0,-0.006,-0.006,313.8799999999998,0.005477225574998612,126.36782422753336,0.7824607964283731,0.4025978769901123,other,none,inventory,0,0,1,1,0,0,-0.006333333333333329,-0.003,early,74.33333333333333,30.373333333333335,[],False,False,False,0.0,574,0.0,-0.01,-0.01,1,0,1,0
1115,take_off,-0.01,-0.01,2133.3,14,Search the area for potential threats and items,,1110.0,5.0,,,,,1677.7000000000003,0.0,0.0,0,455.6,376.9,-0.01,-0.01,14.0,-0.008,-0.006,704.5399999999998,0.004472135954934581,805.1652644022836,0.4969039949927312,1.1428224395773756,survival,none,equipment,0,0,1,1,0,0,0.0033333333333333375,0.009666666666666667,early,74.33333333333333,142.22,[],False,False,False,0.0,575,0.0,-0.006666666666666667,-0.02,3,0,0,0
1115,take_off,-0.01,-0.02,180.0,14,Eat something to restore health,,1110.0,5.0,,,,,-1953.3000000000002,0.0,-0.01,0,2133.3,455.6,-0.01,-0.01,14.0,-0.01,-0.006999999999999999,665.1599999999999,0.0,829.6391884427828,0.0,1.2472757549567444,survival,none,equipment,0,0,1,0,0,0,-0.003333333333333329,-0.006666666666666666,early,74.33333333333333,12.0,[],False,False,False,0.0,575,0.0,-0.006666666666666667,-0.02,3,0,0,0
1115,throw,0.0,0.0,175.0,12,Search the area for potential items and threats,,1110.0,5.0,,,,,-5.0,0.01,0.02,0,180.0,2133.3,-0.01,-0.02,14.0,-0.008000000000000002,-0.006999999999999999,664.1599999999999,0.004472135954934581,830.3728578174984,0.4969039949927312,1.2502583828582206,survival,none,combat,0,0,1,0,0,1,0.0033333333333333375,0.006666666666666666,early,85.76923076923077,13.461538461538462,[],False,False,False,0.0,575,0.0,-0.006666666666666667,-0.02,3,0,0,0
1120,move_northwest,0.0,0.011,3250.0,14,Eat to regain health,,1120.0,0.0,,,,,3075.0,0.0,0.011,1,175.0,180.0,0.0,0.0,12.0,-0.006,-0.006,1238.78,0.005477225574998612,1388.4510981665853,0.7824607964283731,1.1208204663831502,survival,none,movement,0,0,1,1,0,1,0.007000000000000004,0.003666666666666666,early,74.66666666666667,216.66666666666666,[],False,False,False,0.0,576,0.0,0.0,0.0,2,0,1,0
1120,wait,0.0,-0.001,168.8,12,Search the area for items and clues,,1120.0,0.0,,,,,-3081.2,0.0,-0.012,0,3250.0,175.0,0.0,0.011,14.0,-0.004,-0.005,1181.4199999999998,0.005477225574998632,1434.069493434679,1.0954451149997264,1.213851364953458,exploration,none,other,0,0,1,0,0,0,0.0063333333333333375,-0.0006666666666666661,early,86.15384615384616,12.984615384615385,[],False,False,False,0.0,576,0.0,0.0,0.0,2,0,1,0
1120,move_northwest,0.0,0.011,525.0,14,Investigate the stairs_down northeast,,1115.0,5.0,,,,,356.2,0.0,0.012,1,168.8,3250.0,0.0,-0.001,12.0,-0.002,-0.005,859.7599999999999,0.004472135954934658,1344.7775979692697,1.490711984978219,1.5641295638779498,other,none,movement,0,0,1,1,0,1,0.00366666666666667,-0.0026666666666666674,early,74.66666666666667,35.0,[],False,False,False,0.0,577,0.0,0.0,0.0,1,0,0,0
1120,take_off,-0.01,-0.01,183.3,14,Eat something to regain health,,1120.0,0.0,,,,,-341.7,-0.01,-0.020999999999999998,0,525.0,168.8,0.0,0.011,14.0,-0.002,-0.006,860.4199999999998,0.004472135954934658,1344.361321222832,1.490711984978219,1.5624459668265096,survival,none,equipment,0,0,1,0,0,0,-0.006999999999999996,-0.010666666666666666,early,74.66666666666667,12.22,[],False,False,False,0.0,578,0.0,-0.01,-0.04,4,0,1,0
1120,move_northwest,-0.01,-0.01,384.6,16,Move away from the orc threats,,1120.0,0.0,,,,,201.3,0.0,0.0,1,183.3,525.0,-0.01,-0.01,14.0,-0.004,-0.006,902.3399999999998,0.005477225574998632,1320.7050306559745,1.0954451149997264,1.4636429361582537,survival,none,movement,0,0,1,1,0,0,-0.0029999999999999957,0.004,early,65.88235294117646,22.623529411764707,[],False,False,False,0.0,578,0.0,-0.01,-0.04,4,0,1,0
1125,move_north,-0.01,-0.01,3250.0,14,Eat to regain health,,1120.0,5.0,,,,,2865.4,0.0,0.0,0,384.6,183.3,-0.01,-0.01,16.0,-0.006,-0.006,902.3399999999998,0.005477225574998612,1320.7050306559745,0.7824607964283731,1.4636429361582537,survival,none,movement,0,0,1,1,0,0,-0.006999999999999996,-0.004,early,75.0,216.66666666666666,[],False,False,False,0.0,578,0.0,-0.01,-0.04,4,0,0,0
1125,wear,-0.01,-0.01,384.6,16,Move away from the orc threats,,1120.0,5.0,,,,,-2865.4,0.0,0.0,1,3250.0,384.6,-0.01,-0.01,14.0,-0.008,-0.006,945.4999999999998,0.004472135954934581,1293.9964219425021,0.4969039949927312,1.3685828168796252,survival,none,equipment,0,0,1,1,0,0,0.0,0.006999999999999996,early,66.17647058823529,22.623529411764707,[],False,False,False,0.0,578,0.0,-0.01,-0.04,4,0,0,0
1125,eat,-0.01,-0.01,820.0,14,Eat to regain health,,1125.0,0.0,,,,,435.4,0.0,0.0,0,384.6,3250.0,-0.01,-0.01,16.0,-0.01,-0.006,1004.4999999999998,0.0,1276.639334346235,0.0,1.2709189282501814,survival,none,item_use,0,0,1,1,0,0,0.0,0.0,early,75.0,54.666666666666664,[],False,False,False,0.0,579,0.0,-0.01,-0.01,1,0,1,0
1125,take_off,-0.01,-0.01,171.4,14,Eat something to regain health,,1120.0,5.0,,,,,-648.6,0.0,0.0,0,820.0,384.6,-0.01,-0.01,14.0,-0.01,-0.006,1002.1199999999997,0.0,1278.5626507918953,0.0,1.2758565590301927,survival,none,equipment,0,0,1,0,0,0,0.0,0.0,early,75.0,11.426666666666668,[],False,False,False,0.0,580,0.0,-0.01,-0.02,2,0,0,0
1125,drink,-0.01,-0.01,158.8,12,Search the area for items and clues,,1120.0,5.0,,,,,-12.599999999999994,0.0,0.0,0,171.4,820.0,-0.01,-0.01,14.0,-0.01,-0.007000000000000001,956.9599999999998,0.0,1309.4417085155023,0.0,1.368333410155171,exploration,none,item_use,0,0,1,0,0,0,0.0,0.0,early,86.53846153846153,12.215384615384616,[],False,False,False,0.0,580,0.0,-0.01,-0.02,2,0,0,0
1130,pickup,0.0,0.0,180.0,12,Search the area for potential threats and items,,1130.0,0.0,,,,,21.19999999999999,0.01,0.01,0,158.8,171.4,-0.01,-0.01,12.0,-0.008,-0.007000000000000001,342.9599999999998,0.004472135954934581,282.4910405658928,0.4969039949927312,0.8236826944343321,survival,none,inventory,0,0,1,0,0,1,0.003333333333333337,0.003333333333333337,early,86.92307692307692,13.846153846153847,[],False,False,False,0.0,581,0.0,0.0,0.0,2,0,1,0
1130,move_east,0.0,0.001,185.7,14,Eat something to restore health,,1130.0,0.0,,,,,5.699999999999989,0.0,0.001,1,180.0,158.8,0.0,0.0,12.0,-0.006,-0.007000000000000001,303.1799999999998,0.005477225574998612,289.08879604716793,0.7824607964283731,0.9535188420355107,survival,none,movement,0,0,1,0,0,1,0.00366666666666667,0.00033333333333333305,early,75.33333333333333,12.379999999999999,[],False,False,False,0.0,581,0.0,0.0,0.0,2,0,1,0
1130,move_southwest,-0.01,-0.01,820.0,14,Eat to regain health,,1125.0,5.0,,,,,634.3,-0.01,-0.011,0,185.7,180.0,0.0,0.001,14.0,-0.006,-0.008,303.17999999999984,0.005477225574998612,289.08879604716793,0.7824607964283731,0.9535188420355105,survival,none,movement,0,0,1,1,0,0,3.469446951953614e-18,-0.0036666666666666666,early,75.33333333333333,54.666666666666664,[],False,False,False,0.0,582,0.0,-0.01,-0.01,1,0,0,0
1130,search,-0.01,-0.01,2233.3,14,Search the area for items and clues to progress deeper,,1130.0,0.0,,,,,1413.3000000000002,0.0,0.0,0,820.0,185.7,-0.01,-0.01,14.0,-0.006,-0.008,715.5599999999998,0.005477225574998612,893.3084926272667,0.7824607964283731,1.2484029909780814,exploration,none,exploration,0,0,1,1,0,0,-0.00333333333333333,-0.0033333333333333335,early,75.33333333333333,148.88666666666668,[],False,False,False,0.0,583,0.0,-0.008,-0.04,5,0,1,0
1130,wear,-0.01,-0.02,384.6,16,Investigate the solid stone and potential threats,,1130.0,0.0,,,,,-1848.7000000000003,0.0,-0.01,1,2233.3,820.0,-0.01,-0.01,14.0,-0.006,-0.008,760.7199999999999,0.005477225574998612,863.3301726454364,0.7824607964283731,1.1348841068478936,survival,none,equipment,0,0,1,1,0,0,-0.006999999999999997,-0.0036666666666666666,early,66.47058823529412,22.623529411764707,[],False,False,False,0.0,583,0.0,-0.008,-0.04,5,0,1,0
1135,move_east,0.0,0.001,133.3,14,Eat something to restore health,,1130.0,5.0,,,,,-251.3,0.01,0.021,0,384.6,2233.3,-0.01,-0.02,16.0,-0.006,-0.007000000000000001,751.3799999999999,0.005477225574998612,871.3982883848229,0.7824607964283731,1.1597289369638346,survival,none,movement,0,0,0,0,0,1,0.003666666666666671,0.010666666666666668,early,75.66666666666667,8.886666666666667,[],False,False,False,0.0,583,0.0,-0.008,-0.04,5,0,0,0
1135,move_north,-0.01,-0.01,1320.0,14,Search the area for items and clues to progress deeper,,1130.0,5.0,,,,,1186.7,-0.01,-0.011,0,133.3,384.6,0.0,0.001,14.0,-0.008,-0.007000000000000001,978.2399999999998,0.004472135954934581,834.1683660988338,0.4969039949927312,0.8527227606477688,exploration,none,movement,0,0,1,1,0,0,4.625929269271485e-18,-0.003666666666666666,early,75.66666666666667,88.0,[],False,False,False,0.0,583,0.0,-0.008,-0.04,5,0,0,0
1135,move_south,-0.01,-0.02,384.6,16,Investigate the solid stone and potential threats,,1130.0,5.0,,,,,-935.4,0.0,-0.01,1,1320.0,133.3,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,891.1599999999999,0.004472135954934581,876.4703891176235,0.4969039949927312,0.9835151999668115,survival,none,movement,0,0,1,1,0,0,4.625929269271485e-18,0.0,early,66.76470588235294,22.623529411764707,[],False,False,False,0.0,583,0.0,-0.008,-0.04,5,0,0,0
1135,apply,-0.01,-0.01,820.0,14,Explore the stairs down northeast to gain more experience and potentially find items,,1135.0,0.0,,,,,435.4,0.0,0.01,0,384.6,1320.0,-0.01,-0.02,16.0,-0.008,-0.007000000000000001,608.4999999999998,0.004472135954934581,468.25259209106326,0.4969039949927312,0.7695181965043006,exploration,none,item_use,0,0,1,1,0,1,-0.0036666666666666623,-0.003666666666666667,early,75.66666666666667,54.666666666666664,[],False,False,False,0.0,584,0.0,-0.01,-0.01,1,0,1,0
1135,move_northeast,-0.01,-0.01,180.0,12,Search the area for potential threats and items,,1130.0,5.0,,,,,-640.0,0.0,0.0,0,820.0,384.6,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,567.5799999999998,0.004472135954934581,500.53740319780286,0.4969039949927312,0.8818783630843933,survival,none,movement,0,0,1,0,0,0,4.04768811061255e-18,0.003666666666666666,early,87.3076923076923,13.846153846153847,[],False,False,False,0.0,585,0.0,-0.01,-0.01,1,0,0,0
1140,move_northeast,0.0,-0.001,525.0,14,Explore the stairs down northeast to gain more experience and potentially find items,,1135.0,5.0,,,,,345.0,0.01,0.009000000000000001,1,180.0,820.0,-0.01,-0.01,12.0,-0.008,-0.007000000000000001,645.9199999999998,0.004472135954934581,442.9105236952488,0.4969039949927312,0.6857038611459434,exploration,none,movement,0,0,1,1,0,1,0.0063333333333333375,0.006333333333333333,early,76.0,35.0,[],False,False,False,0.0,586,0.0,0.0,0.0,1,0,0,0
1140,search,-0.01,-0.01,111.1,14,Search the area for items and potential threats,,1140.0,0.0,,,,,-413.9,-0.01,-0.009000000000000001,0,525.0,180.0,0.0,-0.001,14.0,-0.008,-0.008,404.1399999999998,0.004472135954934581,284.622413031723,0.4969039949927312,0.70426512784331,survival,none,exploration,0,0,0,0,0,0,4.04768811061255e-18,-0.006333333333333333,early,76.0,7.406666666666666,[],False,False,False,0.0,587,0.0,-0.0071428571428571435,-0.05,7,0,1,0
1140,move_southwest,-0.01,-0.01,1340.0,14,Search the area for potential items or clues,,1140.0,0.0,,,,,1228.9,0.0,0.0,0,111.1,525.0,-0.01,-0.01,14.0,-0.008,-0.008,595.2199999999998,0.004472135954934581,504.21571970734885,0.4969039949927312,0.8471067380138622,exploration,none,movement,0,0,1,1,0,0,4.04768811061255e-18,0.0,early,76.0,89.33333333333333,[],False,False,False,0.0,587,0.0,-0.0071428571428571435,-0.05,7,0,1,0
1140,move_south,-0.01,-0.02,384.6,16,Wield your current item and prepare for combat,,1140.0,0.0,,,,,-955.4,0.0,-0.01,1,1340.0,111.1,-0.01,-0.01,14.0,-0.008,-0.008,508.13999999999976,0.004472135954934581,493.1668257293877,0.4969039949927312,0.9705314582554605,combat,none,movement,0,0,1,1,0,0,-0.00633333333333333,-0.006333333333333334,early,67.05882352941177,22.623529411764707,[],False,False,False,0.0,587,0.0,-0.0071428571428571435,-0.05,7,0,1,0
1140,move_northeast,-0.01,-0.011,180.0,12,Search the area for items and clues,,1140.0,0.0,,,,,-204.60000000000002,0.0,0.009000000000000001,0,384.6,1340.0,-0.01,-0.02,16.0,-0.008,-0.008,508.13999999999976,0.004472135954934581,493.1668257293877,0.4969039949927312,0.9705314582554605,exploration,none,movement,0,0,1,0,0,1,-0.000333333333333329,0.006000000000000001,early,87.6923076923077,13.846153846153847,[],False,False,False,0.0,587,0.0,-0.0071428571428571435,-0.05,7,0,1,0
1145,wait,0.0,-0.001,1650.0,14,Search the area for potential items or clues,,1140.0,5.0,,,,,1470.0,0.01,0.009999999999999998,1,180.0,384.6,-0.01,-0.011,12.0,-0.008,-0.008,733.1399999999998,0.004472135954934581,711.2118306102614,0.4969039949927312,0.9700887422886751,exploration,none,other,0,0,1,1,0,1,0.003000000000000004,0.003333333333333333,early,76.33333333333333,110.0,[],False,False,False,0.0,587,0.0,-0.0071428571428571435,-0.05,7,0,0,0
1145,move_southwest,-0.01,-0.01,400.0,16,Wield your current item and prepare for combat,,1140.0,5.0,,,,,-1250.0,-0.01,-0.009000000000000001,1,1650.0,180.0,0.0,-0.001,14.0,-0.008,-0.008000000000000002,790.9199999999998,0.004472135954934581,657.7698928956835,0.4969039949927312,0.8316505604171386,combat,none,movement,0,0,1,1,0,0,0.003333333333333336,0.0003333333333333322,early,67.3529411764706,23.529411764705884,[],False,False,False,0.0,587,0.0,-0.0071428571428571435,-0.05,7,0,0,0
1145,open_door,0.0,-0.007,180.0,14,Search the area for items and potential threats,,1140.0,5.0,,,,,-220.0,0.01,0.003,0,400.0,1650.0,-0.01,-0.01,16.0,-0.006,-0.007000000000000001,558.9199999999998,0.005477225574998612,619.1242460120585,0.7824607964283731,1.1077133369690149,survival,none,interaction,0,0,1,0,0,1,0.0013333333333333365,-0.0019999999999999996,early,76.33333333333333,12.0,[],False,False,False,0.0,587,0.0,-0.0071428571428571435,-0.05,7,0,0,0
1145,open_door,-0.01,-0.01,585.7,14,Investigate the stairs down northeast,,1145.0,0.0,,,,,405.70000000000005,-0.01,-0.003,0,180.0,400.0,0.0,-0.007,14.0,-0.006,-0.007000000000000001,599.1399999999998,0.005477225574998612,611.4533489972885,0.7824607964283731,1.0205500024156062,other,none,interaction,0,0,1,1,0,0,-0.002999999999999996,-0.004333333333333333,early,76.33333333333333,39.04666666666667,[],False,False,False,0.0,588,0.0,-0.01,-0.01,1,0,1,0
1145,search,0.0,0.0,158.8,12,Search the area for items and clues,,1140.0,5.0,,,,,-426.90000000000003,0.01,0.01,0,585.7,180.0,-0.01,-0.01,14.0,-0.004,-0.006,594.8999999999999,0.005477225574998632,615.148738111361,1.0954451149997264,1.0340354749972873,exploration,none,exploration,0,0,1,0,0,1,0.0033333333333333375,0.006333333333333333,early,88.07692307692308,12.215384615384616,[],False,False,False,0.0,589,0.0,0.0,0.0,1,0,0,0
1150,throw,-0.01,-0.01,1900.0,14,Investigate the stairs down northeast,,1145.0,5.0,,,,,1741.2,-0.01,-0.01,1,158.8,585.7,0.0,0.0,12.0,-0.006,-0.007000000000000001,644.8999999999999,0.005477225574998612,723.0459667268738,0.7824607964283731,1.12117358590989,other,none,combat,0,0,1,1,0,0,-0.000999999999999996,-0.004333333333333333,early,76.66666666666667,126.66666666666667,[],False,False,False,0.0,590,0.0,-0.01,-0.01,1,0,0,0
1150,move_south,-0.01,-0.01,2200.0,14,Search the area for potential threats and items,,1150.0,0.0,,,,,300.0,0.0,0.0,0,1900.0,158.8,-0.01,-0.01,14.0,-0.006,-0.007000000000000001,1004.8999999999999,0.005477225574998612,974.8771563638148,0.7824607964283731,0.970122585571927,survival,none,movement,0,0,1,1,0,0,4.04768811061255e-18,0.001,early,76.66666666666667,146.66666666666666,[],False,False,False,0.0,591,0.0,-0.01,-0.03,3,0,1,0
