step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,hp_change,reward_change,sr_change,level_up,hp_lag1,reward_lag1,sr_lag1,level_lag1,reward_ma5,hp_ma5,reward_std5,advice_category,action_category,critical_hp,low_hp,high_hp,llm_suggestions,advice_keywords,action_matches_any_suggestion,action_matches_semantic,matched_suggestion,advice_episode,alignment_window_matched,steps_until_match,episode_alignment_rate,episode_matched_in_window,followed_advice_strict,followed_advice_lenient,alignment_strength,followed_advice,episode_avg_reward,episode_reward_sum,episode_length
1680,move_northeast,-0.01,-0.01,3150.0,14,Eat something to restore health,,1680.0,0.0,,,,0.0,0.0,-0.011,0,3150.0,-0.01,0.001,14.0,-0.01,1866.6600000000003,0.0,survival,movement,0,0,1,[],"{'eat', 'heal', 'rest'}",False,True,rest,830,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.006666666666666667,-0.02,3
1680,move_south,0.0,0.0,312.5,16,Move away from the orc threats,,1680.0,0.0,,,,-2837.5,0.01,0.01,1,3150.0,-0.01,-0.01,14.0,-0.008,1857.7400000000002,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'move'}",False,True,move,830,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.006666666666666667,-0.02,3
1680,close_door,-0.01,-0.01,850.0,12,Eat to regain health,,1680.0,0.0,,,,537.5,-0.01,-0.01,0,312.5,0.0,0.0,16.0,-0.008,1939.1600000000003,0.0044721359549345805,survival,interaction,0,0,1,[],"{'eat', 'heal'}",False,False,,830,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.006666666666666667,-0.02,3
1680,kick,-0.01,-0.02,2233.3,14,Eat something to regain health,,1675.0,5.0,,,,1383.3000000000002,0.0,-0.01,1,850.0,-0.01,-0.01,12.0,-0.008,1939.1599999999999,0.0044721359549345805,survival,combat,0,0,1,[],"{'eat', 'heal'}",False,False,,831,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1685,wield,-0.01,-0.01,850.0,12,Eat to regain health,,1680.0,5.0,,,,-1383.3000000000002,0.0,0.01,0,2233.3,-0.01,-0.02,14.0,-0.008,1479.1599999999999,0.0044721359549345805,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,832,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
1685,move_east,-0.01,-0.01,3150.0,14,Eat something to restore health,,1680.0,5.0,,,,2300.0,0.0,0.0,1,850.0,-0.01,-0.01,12.0,-0.008,1479.1599999999999,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'heal', 'rest'}",False,False,,832,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
1685,throw,-0.01,-0.01,191.7,16,Move away from the orc threats,,1680.0,5.0,,,,-2958.3,0.0,0.0,1,3150.0,-0.01,-0.01,14.0,-0.01,1455.0,0.0,survival,combat,0,0,1,[],"{'eat', 'move'}",False,False,,832,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
1685,take_off,-0.01,-0.02,2233.3,14,Eat something to regain health,,1685.0,0.0,,,,2041.6000000000001,0.0,-0.01,0,191.7,-0.01,-0.01,16.0,-0.01,1731.6599999999999,0.0,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,833,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1690,open_door,0.0,-0.004,2900.0,14,Search the area for potential threats and items,,1690.0,0.0,,,,666.6999999999998,0.01,0.016,0,2233.3,-0.01,-0.02,14.0,-0.008000000000000002,1865.0,0.0044721359549345805,survival,interaction,0,0,1,[],"{'eat', 'search'}",False,False,,834,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
1690,kick,0.0,0.005,164.7,16,Investigate the orc threats southwest and south,,1690.0,0.0,,,,-2735.3,0.0,0.009000000000000001,1,2900.0,0.0,-0.004,14.0,-0.006,1727.94,0.005477225574998611,survival,combat,0,0,1,[],{'eat'},False,False,,834,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
1690,read,-0.01,-0.02,850.0,12,Search for items and potential threats,,1690.0,0.0,,,,685.3,-0.01,-0.025,0,164.7,0.0,0.005,16.0,-0.006,1267.94,0.005477225574998611,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,834,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
1690,open_door,0.0,-0.001,1320.0,14,Eat something to regain health,,1685.0,5.0,,,,470.0,0.01,0.019,1,850.0,-0.01,-0.02,12.0,-0.003999999999999999,1493.6,0.005477225574998631,survival,interaction,0,0,1,[],"{'eat', 'heal'}",False,False,,835,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
1695,wear,-0.01,-0.01,2900.0,14,Search the area for potential threats and items,,1690.0,5.0,,,,1580.0,-0.01,-0.009000000000000001,0,1320.0,0.0,-0.001,14.0,-0.004,1626.94,0.005477225574998631,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,836,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.01,-0.03,3
1695,apply,-0.01,-0.01,246.2,16,Investigate the orc threats southwest and south,,1690.0,5.0,,,,-2653.8,0.0,0.0,1,2900.0,-0.01,-0.01,14.0,-0.006,1096.18,0.005477225574998611,survival,item_use,0,0,1,[],{'eat'},False,True,eat,836,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.01,-0.03,3
1695,search,-0.01,-0.01,500.0,12,Search for items and potential threats,,1690.0,5.0,,,,253.8,0.0,0.0,0,246.2,-0.01,-0.01,16.0,-0.008,1163.24,0.0044721359549345805,survival,exploration,0,0,1,[],"{'eat', 'search'}",False,True,search,836,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.01,-0.03,3
1695,throw,0.0,0.0,1650.0,14,Search the stairs_down northeast for potential items and clues,,1695.0,0.0,,,,1150.0,0.01,0.01,1,500.0,-0.01,-0.01,12.0,-0.006,1323.24,0.005477225574998611,exploration,combat,0,0,1,[],{'search'},False,False,,837,True,1,0.5,True,1,1,0.5,1,0.0,0.0,2
1700,move_east,0.0,0.001,2366.7,14,Search the stairs_down northeast for potential items and clues,,1695.0,5.0,,,,716.6999999999998,0.0,0.001,0,1650.0,0.0,0.0,14.0,-0.006,1532.58,0.005477225574998611,exploration,movement,0,0,1,[],{'search'},False,True,search,837,True,1,0.5,True,1,1,0.5,1,0.0,0.0,2
1700,throw,0.0,0.0,2900.0,14,Search the area for potential threats and valuable items,,1700.0,0.0,,,,533.3000000000002,0.0,-0.001,0,2366.7,0.0,0.001,14.0,-0.004,1532.58,0.005477225574998631,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,838,True,1,0.2,True,0,1,0.2,1,-0.004,-0.02,5
1700,apply,-0.01,-0.01,875.0,12,Search the area for potential items and threats,,1700.0,0.0,,,,-2025.0,-0.01,-0.01,0,2900.0,0.0,0.0,14.0,-0.004,1658.3400000000001,0.005477225574998631,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,838,True,1,0.2,True,0,1,0.2,1,-0.004,-0.02,5
1700,move_west,0.0,0.0,228.6,16,Investigate the orc threats southwest and south,,1700.0,0.0,,,,-646.4,0.01,0.01,1,875.0,-0.01,-0.01,12.0,-0.002,1604.06,0.004472135954934656,survival,movement,0,0,1,[],{'eat'},False,False,,838,True,1,0.2,True,0,1,0.2,1,-0.004,-0.02,5
1705,wait,0.0,-0.001,193.8,16,Investigate the orc threats southwest and south,,1700.0,5.0,,,,-34.79999999999998,0.0,-0.001,0,228.6,0.0,0.0,16.0,-0.002,1312.82,0.004472135954934656,survival,other,0,0,1,[],{'eat'},False,False,,838,True,1,0.2,True,0,1,0.2,1,-0.004,-0.02,5
1705,wait,-0.01,-0.01,875.0,12,Search the area for potential items and threats,,1700.0,5.0,,,,681.2,-0.01,-0.009000000000000001,0,193.8,0.0,-0.001,16.0,-0.004,1014.4799999999999,0.005477225574998631,survival,other,0,0,1,[],"{'eat', 'search'}",False,False,,838,True,1,0.2,True,0,1,0.2,1,-0.004,-0.02,5
1705,move_northwest,-0.01,-0.01,2366.7,14,Eat something to regain health,,1705.0,0.0,,,,1491.6999999999998,0.0,0.0,1,875.0,-0.01,-0.01,12.0,-0.006,907.82,0.005477225574998611,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,839,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1705,move_south,0.0,0.0,1475.0,14,Search the area for potential threats and valuable items,,1700.0,5.0,,,,-891.6999999999998,0.01,0.01,0,2366.7,-0.01,-0.01,14.0,-0.003999999999999999,1027.8200000000002,0.005477225574998631,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,840,True,0,1.0,True,1,1,1.0,1,0.0,0.0,1
1710,move_west,0.0,0.0,700.0,12,Search the area for items and potential threats,,1710.0,0.0,,,,-775.0,0.0,0.0,0,1475.0,0.0,0.0,14.0,-0.003999999999999999,1122.1,0.005477225574998631,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,841,True,0,1.0,True,1,1,1.0,1,0.0,0.0,1
1710,wear,-0.01,-0.01,2366.7,14,Eat something to regain health,,1705.0,5.0,,,,1666.6999999999998,-0.01,-0.01,1,700.0,0.0,0.0,12.0,-0.006,1556.6799999999998,0.005477225574998611,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,842,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1710,kick,-0.01,-0.01,1200.0,14,Search the area for potential items and clues,,1710.0,0.0,,,,-1166.6999999999998,0.0,0.0,0,2366.7,-0.01,-0.01,14.0,-0.006,1621.6799999999998,0.005477225574998611,exploration,combat,0,0,1,[],{'search'},False,False,,843,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
1710,open_door,-0.01,-0.01,200.0,16,Investigate the orc threats southwest and south,,1710.0,0.0,,,,-1000.0,0.0,0.0,1,1200.0,-0.01,-0.01,14.0,-0.006,1188.3399999999997,0.005477225574998611,survival,interaction,0,0,1,[],{'eat'},False,False,,843,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
1715,move_northwest,-0.01,-0.01,1460.0,14,Investigate the stairs_down northeast,,1715.0,0.0,,,,1260.0,0.0,0.0,0,200.0,-0.01,-0.01,16.0,-0.008,1185.3399999999997,0.0044721359549345805,other,movement,0,0,1,[],set(),False,False,,844,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1715,move_west,-0.01,-0.01,200.0,16,Investigate the orc threats southwest and south,,1710.0,5.0,,,,-1260.0,0.0,0.0,1,1460.0,-0.01,-0.01,14.0,-0.01,1085.3399999999997,0.0,survival,movement,0,0,1,[],{'eat'},False,False,,845,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.03,3
1715,kick,-0.01,-0.01,1200.0,14,Search the area for potential items and clues,,1710.0,5.0,,,,1000.0,0.0,0.0,0,200.0,-0.01,-0.01,16.0,-0.01,852.0,0.0,exploration,combat,0,0,1,[],{'search'},False,False,,845,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.03,3
1715,move_southeast,-0.01,-0.01,600.0,12,Search the area for items and potential threats,,1710.0,5.0,,,,-600.0,0.0,0.0,0,1200.0,-0.01,-0.01,14.0,-0.01,732.0,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,845,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.03,3
1720,kick,0.0,0.001,457.1,12,Search the area for items and potential threats,,1720.0,0.0,,,,-142.89999999999998,0.01,0.011,0,600.0,-0.01,-0.01,12.0,-0.008,783.42,0.0044721359549345805,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,846,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
1720,eat,-0.01,-0.02,1200.0,14,Eat to regain health,,1720.0,0.0,,,,742.9,-0.01,-0.021,1,457.1,0.0,0.001,12.0,-0.008,731.42,0.0044721359549345805,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,846,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
1720,move_northwest,-0.01,-0.02,200.0,16,Prioritize moving away from the orc threats,,1720.0,0.0,,,,-1000.0,0.0,0.0,1,1200.0,-0.01,-0.02,14.0,-0.008,731.42,0.0044721359549345805,survival,movement,0,0,1,[],{'eat'},False,False,,846,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
1720,drink,-0.01,-0.01,1460.0,14,Investigate the stairs_down northeast,,1715.0,5.0,,,,1260.0,0.0,0.01,0,200.0,-0.01,-0.02,16.0,-0.008,783.42,0.0044721359549345805,other,item_use,0,0,1,[],set(),False,False,,847,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1725,drop,0.0,0.002,875.0,12,Search the area for items and potential threats,,1720.0,5.0,,,,-585.0,0.01,0.012,0,1460.0,-0.01,-0.01,14.0,-0.006,838.4200000000001,0.005477225574998611,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,True,eat,848,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
1725,take_off,-0.01,-0.02,1200.0,14,Eat to regain health,,1720.0,5.0,,,,325.0,-0.01,-0.022,1,875.0,0.0,0.002,12.0,-0.008,987.0,0.0044721359549345805,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,848,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
1725,search,-0.01,-0.02,1460.0,14,Eat something to regain health,,1725.0,0.0,,,,260.0,0.0,0.0,0,1200.0,-0.01,-0.02,14.0,-0.008,1039.0,0.0044721359549345805,survival,exploration,0,0,1,[],"{'eat', 'heal'}",False,False,,849,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1725,move_south,-0.01,0.0,214.3,16,Prioritize moving away from the orc threats,,1720.0,5.0,,,,-1245.7,0.0,0.02,1,1460.0,-0.01,-0.02,14.0,-0.008,1041.8600000000001,0.0044721359549345805,survival,movement,0,0,1,[],{'eat'},False,False,,850,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1730,pickup,0.0,0.0,850.0,12,Search the area for potential items and threats,,1730.0,0.0,,,,635.7,0.01,0.0,0,214.3,-0.01,0.0,16.0,-0.006,919.86,0.005477225574998611,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,851,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
1730,move_south,-0.01,-0.01,2900.0,14,Search the area for potential threats and items,,1730.0,0.0,,,,2050.0,-0.01,-0.01,1,850.0,0.0,0.0,12.0,-0.008,1324.8600000000001,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,851,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
1730,move_northeast,0.0,-0.001,176.5,16,Prioritize moving away from the orc threats,,1730.0,0.0,,,,-2723.5,0.01,0.009000000000000001,1,2900.0,-0.01,-0.01,14.0,-0.006,1120.16,0.005477225574998611,survival,movement,0,0,1,[],{'eat'},False,False,,851,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
1730,move_east,-0.01,-0.02,1460.0,14,Eat something to regain health,,1725.0,5.0,,,,1283.5,-0.01,-0.019,0,176.5,0.0,-0.001,16.0,-0.006,1120.16,0.005477225574998611,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,852,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1735,pickup,-0.01,-0.01,2900.0,14,Search the area for potential threats and items,,1730.0,5.0,,,,1440.0,0.0,0.01,0,1460.0,-0.01,-0.02,14.0,-0.006,1657.3,0.005477225574998611,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,853,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
1735,search,-0.01,-0.01,176.5,16,Prioritize moving away from the orc threats,,1730.0,5.0,,,,-2723.5,0.0,0.0,1,2900.0,-0.01,-0.01,14.0,-0.008,1522.6,0.0044721359549345805,survival,exploration,0,0,1,[],{'eat'},False,False,,853,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
1735,move_southwest,-0.01,-0.02,1460.0,14,Eat something to regain health,,1735.0,0.0,,,,1283.5,0.0,-0.01,0,176.5,-0.01,-0.01,16.0,-0.008,1234.6,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,854,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1735,move_north,-0.01,-0.01,680.0,12,Search the area for potential items and threats,,1730.0,5.0,,,,-780.0,0.0,0.01,0,1460.0,-0.01,-0.02,14.0,-0.01,1335.3,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,855,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1740,take_off,-0.01,-0.01,875.0,12,Investigate the little dog blocking your path,,1740.0,0.0,,,,195.0,0.0,0.0,0,680.0,-0.01,-0.01,12.0,-0.01,1218.3,0.0,other,equipment,0,0,1,[],set(),False,False,,856,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
1740,open_door,0.0,-0.002,3250.0,14,Search the area for potential items and clues,,1740.0,0.0,,,,2375.0,0.01,0.008,1,875.0,-0.01,-0.01,12.0,-0.008,1288.3,0.0044721359549345805,exploration,interaction,0,0,1,[],{'search'},False,False,,856,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
1740,move_east,-0.01,-0.01,1216.7,14,Eat something to regain health,,1735.0,5.0,,,,-2033.3,-0.01,-0.008,0,3250.0,0.0,-0.002,14.0,-0.008,1496.34,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,857,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1740,eat,-0.01,-0.01,170.6,16,Move away from the orc threats,,1740.0,0.0,,,,-1046.1000000000001,0.0,0.0,1,1216.7,-0.01,-0.01,14.0,-0.008,1238.46,0.0044721359549345805,survival,item_use,0,0,1,[],"{'eat', 'move'}",False,True,eat,858,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1745,move_southwest,-0.01,-0.01,875.0,12,Investigate the little dog blocking your path,,1740.0,5.0,,,,704.4,0.0,0.0,0,170.6,-0.01,-0.01,16.0,-0.008,1277.46,0.0044721359549345805,other,movement,0,0,1,[],set(),False,False,,858,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1745,eat,0.0,-0.002,1183.3,14,Explore the stairs down to the northeast,,1745.0,0.0,,,,308.29999999999995,0.01,0.008,1,875.0,-0.01,-0.01,12.0,-0.006,1339.1200000000001,0.005477225574998611,exploration,item_use,0,0,1,[],{'explore'},False,False,,859,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
1745,kick,-0.01,-0.01,1320.0,14,Search the area for potential items and clues,,1740.0,5.0,,,,136.70000000000005,-0.01,-0.008,0,1183.3,0.0,-0.002,14.0,-0.008,953.1200000000001,0.0044721359549345805,exploration,combat,0,0,1,[],{'search'},False,False,,860,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
1745,throw,-0.01,-0.01,230.8,16,Move away from the orc threats,,1740.0,5.0,,,,-1089.2,0.0,0.0,1,1320.0,-0.01,-0.01,14.0,-0.008,755.94,0.0044721359549345805,survival,combat,0,0,1,[],"{'eat', 'move'}",False,False,,860,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
1750,drop,0.0,0.001,1340.0,14,Search the area for items and clues,,1750.0,0.0,,,,1109.2,0.01,0.011,0,230.8,-0.01,-0.01,16.0,-0.006,989.8199999999999,0.005477225574998611,exploration,inventory,0,0,1,[],{'search'},False,False,,861,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
1750,wait,-0.01,-0.01,230.8,16,Investigate the orc threats southwest and south,,1750.0,0.0,,,,-1109.2,-0.01,-0.011,1,1340.0,0.0,0.001,14.0,-0.006,860.9799999999999,0.005477225574998611,survival,other,0,0,1,[],{'eat'},False,False,,861,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
1750,close_door,-0.01,-0.01,2400.0,14,Explore the stairs down to the northeast,,1745.0,5.0,,,,2169.2,0.0,0.0,0,230.8,-0.01,-0.01,16.0,-0.008,1104.3200000000002,0.0044721359549345805,exploration,interaction,0,0,1,[],{'explore'},False,False,,862,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1750,wield,-0.01,-0.01,500.0,12,Search the area for potential items and threats,,1750.0,0.0,,,,-1900.0,0.0,0.0,0,2400.0,-0.01,-0.01,14.0,-0.008,940.32,0.0044721359549345805,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,863,True,1,0.5,True,1,1,0.5,1,-0.005,-0.01,2
1755,move_southwest,0.0,-0.001,471.4,12,Search the area for potential items and threats,,1750.0,5.0,,,,-28.600000000000023,0.01,0.009000000000000001,0,500.0,-0.01,-0.01,12.0,-0.006,988.4399999999999,0.005477225574998611,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,863,True,1,0.5,True,1,1,0.5,1,-0.005,-0.01,2
1755,wait,-0.01,-0.01,2233.3,14,Explore the stairs down northeast to gain more experience and potentially find items,,1755.0,0.0,,,,1761.9,-0.01,-0.009000000000000001,1,471.4,0.0,-0.001,12.0,-0.008,1167.1,0.0044721359549345805,exploration,other,0,0,1,[],"{'find', 'explore'}",False,False,,864,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1755,search,-0.01,-0.01,1340.0,14,Search the area for items and clues,,1750.0,5.0,,,,-893.3000000000002,0.0,0.0,0,2233.3,-0.01,-0.01,14.0,-0.008,1388.94,0.0044721359549345805,exploration,exploration,0,0,1,[],{'search'},False,True,search,865,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1755,close_door,-0.01,-0.01,246.2,16,Investigate the orc threats southwest and south,,1750.0,5.0,,,,-1093.8,0.0,0.0,1,1340.0,-0.01,-0.01,14.0,-0.008,958.1800000000001,0.0044721359549345805,survival,interaction,0,0,1,[],{'eat'},False,False,,865,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1760,move_northwest,-0.01,-0.01,1675.0,14,Search the area for potential threats and items,,1760.0,0.0,,,,1428.8,0.0,0.0,0,246.2,-0.01,-0.01,16.0,-0.008,1193.1799999999998,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,866,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1760,move_east,0.0,0.001,2266.7,14,Explore the stairs down northeast to gain more experience and potentially find items,,1755.0,5.0,,,,591.6999999999998,0.01,0.011,0,1675.0,-0.01,-0.01,14.0,-0.008,1552.24,0.0044721359549345805,exploration,movement,0,0,1,[],"{'find', 'explore'}",False,True,explore,867,True,0,1.0,True,1,1,1.0,1,0.0,0.0,1
1760,kick,0.0,0.001,220.0,16,Move away from the orc threats,,1760.0,0.0,,,,-2046.6999999999998,0.0,0.0,1,2266.7,0.0,0.001,14.0,-0.006,1149.58,0.005477225574998611,survival,combat,0,0,1,[],"{'eat', 'move'}",False,False,,868,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
1760,read,-0.01,-0.01,471.4,12,Search the area for items and clues,,1760.0,0.0,,,,251.39999999999998,-0.01,-0.011,0,220.0,0.0,0.001,16.0,-0.006,975.8599999999999,0.005477225574998611,exploration,item_use,0,0,1,[],{'search'},False,False,,868,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
1765,search,0.0,0.0,1340.0,14,Search the area for potential threats and items,,1760.0,5.0,,,,868.6,0.01,0.01,1,471.4,-0.01,-0.01,12.0,-0.004,1194.6200000000001,0.005477225574998631,survival,exploration,0,0,1,[],"{'eat', 'search'}",False,True,search,868,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.0033333333333333335,-0.01,3
1765,apply,-0.01,-0.01,1216.7,14,Search the area for potential items and clues,,1765.0,0.0,,,,-123.29999999999995,-0.01,-0.01,0,1340.0,0.0,0.0,14.0,-0.004,1102.96,0.005477225574998631,exploration,item_use,0,0,1,[],{'search'},False,False,,869,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1765,move_northwest,-0.01,-0.01,485.7,12,Search the area for items and clues,,1760.0,5.0,,,,-731.0,0.0,0.0,0,1216.7,-0.01,-0.01,14.0,-0.006,746.76,0.005477225574998611,exploration,movement,0,0,1,[],{'search'},False,True,search,870,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1765,wear,-0.01,-0.01,230.8,16,Move away from the orc threats,,1760.0,5.0,,,,-254.89999999999998,0.0,0.0,1,485.7,-0.01,-0.01,12.0,-0.008,748.9200000000001,0.0044721359549345805,survival,equipment,0,0,1,[],"{'eat', 'move'}",False,False,,870,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1770,search,-0.01,-0.01,485.7,12,Eat something to regain health,,1770.0,0.0,,,,254.89999999999998,0.0,0.0,0,230.8,-0.01,-0.01,16.0,-0.008,751.78,0.0044721359549345805,survival,exploration,0,0,1,[],"{'eat', 'heal'}",False,False,,871,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1770,move_east,0.0,0.001,2366.7,14,Search the area for potential items and clues,,1765.0,5.0,,,,1880.9999999999998,0.01,0.011,1,485.7,-0.01,-0.01,12.0,-0.008,957.1200000000001,0.0044721359549345805,exploration,movement,0,0,1,[],{'search'},False,True,search,872,True,0,1.0,True,1,1,1.0,1,0.0,0.0,1
1770,drop,0.0,0.002,188.2,16,Investigate the orc threats southwest and south,,1770.0,0.0,,,,-2178.5,0.0,0.001,1,2366.7,0.0,0.001,14.0,-0.006,751.42,0.005477225574998611,survival,inventory,0,0,1,[],{'eat'},False,True,eat,873,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
1770,kick,-0.01,-0.01,3350.0,14,Search the area for potential threats and valuable items,,1770.0,0.0,,,,3161.8,-0.01,-0.012,0,188.2,0.0,0.002,16.0,-0.006,1324.28,0.005477225574998611,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,873,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
