advice_episode,start_step,episode_length,llm_advice,advice_category,followed_advice_lenient,followed_advice_strict,alignment_rate,matched_in_window,total_reward,avg_reward,sr_change,hp_change,hp_before,reward_before,sr_before,level_before,critical_hp
1177,2490,2,Search the area for items and potential threats,survival,1,1,0.5,True,-0.01,-0.005,0.011,-2300.0,3150.0,-0.01,-0.01,14,0
1178,2490,1,Investigate the stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,2233.3,0.0,0.007,14,0
1179,2495,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1320.0,0.0,-0.01,14,0
1180,2495,1,Investigate the stairs_down northeast to proceed,other,0,0,0.0,False,0.0,0.0,0.0,0.0,1216.7,-0.01,0.003,14,0
1181,2495,1,Search the area for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,700.0,0.0,-0.001,12,0
1182,2500,2,Search the area for potential threats and items,survival,0,0,0.0,False,-0.02,-0.01,0.0,-2716.7,3300.0,0.0,-0.01,14,0
1183,2500,1,Investigate the stairs_down northeast to proceed,other,0,0,0.0,False,0.0,0.0,0.0,0.0,1133.3,-0.01,-0.005,14,0
1184,2505,2,Explore the area to gather information and potentially find items,exploration,1,1,0.5,True,-0.02,-0.01,0.0,1091.7,583.3,0.0,-0.01,12,0
1185,2505,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,83.40000000000009,1133.3,-0.01,-0.01,14,0
1186,2510,2,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,-0.001,-1741.6999999999998,2166.7,-0.01,-0.001,14,0
1187,2515,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1460.0,0.0,-0.01,14,0
1188,2515,2,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.001,1808.3000000000002,425.0,-0.01,0.0,12,0
1189,2520,2,Search for items and clues to progress deeper,exploration,1,1,0.5,True,-0.02,-0.01,0.0,2650.0,700.0,0.0,-0.01,12,0
1190,2520,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,-0.01,-0.01,14,0
1191,2525,2,Search for items and clues to progress deeper,exploration,0,0,0.0,False,-0.01,-0.005,-0.009000000000000001,2690.0,660.0,-0.01,-0.001,12,0
1192,2525,1,Search for food and water to avoid fainting again,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,-0.01,-0.02,14,0
1193,2530,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,0.02,-2925.0,3350.0,-0.01,-0.02,14,0
1194,2530,1,Search for food and water to avoid fainting again,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1200.0,0.0,-0.01,14,0
1195,2535,1,Search the stairs_down northeast for potential items and dangers,defensive,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1166.7,-0.01,-0.01,14,0
1196,2535,2,Move away from the door to avoid potential threats,survival,0,0,0.0,False,-0.02,-0.01,-0.01,2650.0,700.0,-0.01,-0.01,12,0
1197,2540,1,Search the stairs_down northeast for potential items and dangers,defensive,1,1,1.0,True,0.0,0.0,0.0,0.0,2200.0,-0.01,-0.001,14,0
1198,2540,2,Search the area for potential items or clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,-2200.0,2900.0,0.0,-0.01,14,0
1199,2545,1,Eat to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2200.0,-0.01,-0.01,14,0
1200,2545,2,Search the area for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.005,0.009000000000000001,-2125.0,2950.0,-0.01,-0.01,14,0
1201,2550,1,Explore the surroundings to gather more information,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,442.9,0.0,0.0,12,0
1202,2550,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2200.0,0.0,-0.01,14,0
1203,2550,3,Explore surroundings and assess situation,exploration,0,0,0.0,False,-0.02,-0.006666666666666667,0.012,1820.0,1180.0,-0.01,-0.01,14,0
1204,2555,2,Eat to regain health,survival,1,1,1.0,True,-0.02,-0.01,0.01,33.30000000000018,2200.0,0.0,-0.02,14,0
1205,2560,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,-0.009000000000000001,480.0,800.0,-0.01,-0.001,12,0
1206,2565,1,Move northeast to explore the stairs down,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2200.0,-0.01,0.0,14,0
1207,2565,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,1458.3000000000002,775.0,0.0,-0.01,12,0
1208,2570,1,Move northeast to explore the stairs down,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1320.0,-0.01,0.0,14,0
1209,2570,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,0.01,-2907.1,3350.0,0.0,-0.01,14,0
1210,2575,1,Move away from the wall and explore the stairs down,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1216.7,0.0,0.006,14,0
1211,2575,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,2125.0,775.0,0.0,-0.01,12,0
1212,2580,2,Search the area for potential items and threats,survival,1,1,1.0,True,-0.02,-0.01,0.0,-2280.0,2900.0,-0.01,-0.01,14,0
1213,2580,1,Move away from the wall and explore the stairs down,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1216.7,-0.01,-0.01,14,0
1214,2585,2,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.005,0.021,-2075.0,2900.0,-0.01,-0.02,14,0
1215,2585,1,Search the stairs_down for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1460.0,0.0,0.0,14,0
1216,2590,1,Search the area for potential items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,3000.0,0.0,-0.001,14,0
1217,2590,1,Search the stairs_down for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,0.0,-0.01,14,0
1218,2590,3,Eat something to regain health,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,1141.7,825.0,-0.01,-0.01,12,0
1219,2595,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,-0.01,-0.01,14,0
1220,2600,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,600.0,-0.01,0.0,12,0
1221,2600,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,0.0,-0.02,14,0
1222,2600,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1966.7,-0.01,-0.01,14,0
1223,2605,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,-0.01,-0.02,14,0
1224,2605,2,Search the area for items and clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0010000000000000009,900.0,600.0,-0.01,-0.01,12,0
1225,2610,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,-0.01,-0.02,14,0
1226,2610,2,Eat something to regain health,survival,1,1,1.0,True,-0.02,-0.01,0.01,680.0,600.0,-0.01,-0.02,12,0
1227,2615,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1725.0,-0.01,-0.001,14,0
1228,2615,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.01,2750.0,600.0,0.0,-0.02,12,0
1229,2620,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2300.0,-0.01,-0.001,14,0
1230,2620,2,Eat something to recover health,survival,1,1,0.5,True,-0.01,-0.005,0.0,700.0,600.0,0.0,-0.01,12,0
1231,2625,1,Search the stairs_down northeast for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2333.3,-0.01,-0.01,14,0
1232,2625,2,Search the area for items and potential threats,survival,1,1,0.5,True,-0.02,-0.01,-0.01,-2550.0,3150.0,-0.01,-0.01,14,0
1233,2630,1,Search the stairs_down northeast for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1400.0,-0.01,-0.001,14,0
1234,2630,3,Eat something to regain health,survival,0,0,0.0,False,-0.03,-0.01,0.0,0.0,600.0,0.0,-0.02,12,0
1235,2635,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2233.3,-0.01,-0.01,14,0
1236,2635,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1220.0,-0.01,-0.01,14,0
1237,2640,1,Investigate the stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,1150.0,-0.01,0.0,14,0
1238,2640,2,Search the area for potential items or clues,exploration,1,1,1.0,True,-0.02,-0.01,-0.01,-640.0,1240.0,0.0,-0.01,14,0
1239,2645,1,Eat to restore health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,-0.01,-0.01,14,0
1240,2645,2,Eat something to regain health,survival,1,1,0.5,True,-0.02,-0.01,0.01,850.0,600.0,-0.01,-0.02,12,0
1241,2650,1,Eat to restore health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,-0.01,-0.01,14,0
1242,2650,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.03,-0.0075,0.0,966.7,500.0,-0.01,-0.01,12,0
1243,2655,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,-0.01,-0.02,14,0
1244,2660,1,Explore the empty area to gather information and potentially find items.,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,485.7,-0.01,-0.001,12,0
1245,2660,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,0.0,-0.02,14,0
1246,2660,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,-320.0,920.0,-0.01,-0.01,14,0
1247,2665,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1166.7,-0.01,0.0,14,0
1248,2670,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,940.0,0.0,-0.01,14,0
1249,2670,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1166.7,-0.01,-0.01,14,0
1250,2670,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,600.0,-0.01,-0.01,12,0
1251,2675,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1440.0,-0.01,-0.011,14,0
1252,2675,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,-340.0,940.0,-0.01,-0.02,14,0
1253,2680,1,Explore the area to gather more information,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,500.0,-0.01,-0.01,12,0
1254,2680,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2300.0,-0.01,-0.01,14,0
1255,2680,3,Search the area for items and clues to progress deeper,exploration,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,0.0,920.0,-0.01,-0.01,14,0
1256,2685,1,Move away from the guard,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2333.3,-0.01,-0.01,14,0
1257,2690,2,Search the area for potential items and threats,survival,1,1,0.5,True,-0.02,-0.01,0.0,50.0,1400.0,-0.01,-0.01,12,0
1258,2690,1,Move away from the guard,other,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1116.7,-0.01,-0.01,14,0
1259,2695,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1400.0,-0.01,-0.01,12,0
1260,2695,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2233.3,-0.01,0.0,14,0
1261,2695,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1340.0,0.0,-0.01,14,0
1262,2700,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,3200.0,-0.01,-0.01,14,0
1263,2700,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1700.0,-0.01,-0.009,14,0
1264,2700,3,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.0033333333333333335,-0.01,195.0,680.0,-0.01,0.0,12,0
1265,2705,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1360.0,-0.01,-0.01,14,0
1266,2710,1,Search the area for items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,1450.0,-0.01,-0.001,14,0
1267,2710,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1380.0,0.0,-0.01,14,0
1268,2710,3,Search the area for items and potential threats,survival,1,1,1.0,True,-0.02,-0.006666666666666667,0.009000000000000001,550.0,875.0,-0.01,-0.01,12,0
1269,2715,2,Search for food and water to avoid fainting again,survival,0,0,0.0,False,-0.02,-0.01,0.0,-33.30000000000018,2300.0,0.0,-0.01,14,0
1270,2720,3,Search the area for potential items or clues,exploration,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,-0.019,-942.9,1400.0,-0.01,0.009,14,0
1271,2725,1,Move northeast to explore stairs and potential new areas,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,1700.0,-0.01,0.0,14,0
1272,2725,1,Search the area for potential items or clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,1375.0,0.0,-0.001,14,0
1273,2730,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,0.012,482.9,457.1,0.0,-0.02,12,0
1274,2730,1,Move northeast to explore stairs and potential new areas,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,14,0
1275,2735,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,457.1,0.0,-0.02,12,0
1276,2735,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1360.0,-0.01,-0.01,14,0
1277,2735,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,900.0,-0.01,0.0,14,0
1278,2740,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2333.3,0.0,-0.01,14,0
1279,2740,3,Eat something to regain health,survival,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,0.019,1009.6,457.1,-0.01,-0.02,12,0
1280,2745,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2333.3,0.0,-0.01,14,0
1281,2745,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,457.1,-0.01,-0.02,12,0
1282,2750,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,457.1,-0.01,-0.02,12,0
1283,2750,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2333.3,-0.01,-0.02,14,0
1284,2750,2,Search the area for items and potential threats,survival,1,1,0.5,True,-0.02,-0.01,-0.01,-402.9,860.0,-0.01,-0.01,14,0
1285,2755,1,Search for food and water to avoid fainting again,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,-0.01,-15.061,0,1
1286,2755,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,880.0,0.0,-0.01,14,0
1287,2760,4,Eat to regain health,survival,1,1,0.5,True,-0.03,-0.0075,0.009000000000000001,667.9,457.1,-0.01,-0.02,12,0
1288,2770,4,Eat something to regain health,survival,1,0,0.25,True,-0.03,-0.0075,0.0,-265.0,925.0,-0.01,-0.01,14,0
1289,2780,4,Eat to regain health,survival,1,1,0.75,True,-0.03,-0.0075,0.009000000000000001,-468.6,940.0,-0.01,-0.01,14,0
1290,2790,4,Search the area for potential threats and items,survival,1,0,0.25,True,-0.02,-0.005,0.0,-495.0,920.0,0.0,-0.01,14,0
1291,2800,4,Eat to regain health,survival,1,1,0.5,True,-0.03,-0.0075,0.0,0.0,228.6,-0.01,-0.01,12,0
1292,2810,4,Search the area to gather more information,exploration,1,0,0.25,True,-0.02,-0.005,0.001,-751.8,940.0,-0.01,0.002,14,0
1293,2820,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.03,-0.0075,0.01,-780.0,960.0,0.0,-0.01,14,0
1294,2830,4,Search the area for potential threats and items,survival,1,1,1.0,True,-0.04,-0.01,0.0,806.7,213.3,0.0,-0.01,12,0
1295,2840,4,Search the area for potential threats and items,survival,1,1,1.0,True,-0.04,-0.01,0.0,1500.0,1450.0,-0.01,-0.01,14,0
1296,2850,4,Consider the recent message and decide whether to attack the little dog,combat,1,0,0.25,True,-0.03,-0.0075,0.01,-2761.8,2950.0,-0.01,-0.01,14,0
1297,2860,4,Consider the recent message and decide whether to attack the little dog,combat,1,0,0.25,True,-0.04,-0.01,0.01,-2756.7,2950.0,0.0,-0.02,14,0
1298,2870,4,Eat the goblin corpse to restore health,survival,1,1,0.75,True,-0.04,-0.01,0.011000000000000001,-2773.5,2950.0,-0.01,-0.02,14,0
1299,2880,4,Search the area for items and potential threats,survival,1,1,0.75,True,-0.01,-0.0025,0.001,1331.2,193.8,-0.01,0.0,12,0
1300,2890,4,Search the area for potential threats and items,survival,1,1,1.0,True,-0.03,-0.0075,0.0,-800.0,2000.0,0.0,-0.01,14,0
1301,2900,4,Search the area for items and clues,exploration,1,1,0.5,True,-0.03,-0.0075,-0.017,0.0,3350.0,-0.01,0.007,14,0
1302,2910,4,Eat something to regain health,survival,1,1,0.5,True,-0.03,-0.0075,-0.01,0.0,3350.0,-0.01,-0.01,14,0
1303,2920,4,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.0025,-0.001,-0.8000000000000114,187.5,-0.01,0.0,12,0
1304,2930,4,Eat something to regain health,survival,1,1,0.5,True,-0.01,-0.0025,-0.001,-320.0,1500.0,0.0,0.001,14,0
1305,2940,4,Search for items and clues to progress deeper,exploration,1,0,0.25,True,-0.03,-0.0075,0.0,-1000.0,1180.0,0.0,-0.01,14,0
1306,2950,4,Search the area for items and clues,exploration,1,0,0.25,True,-0.04,-0.01,0.0,20.0,1240.0,-0.01,-0.01,14,0
1307,2960,4,Eat something to recover health,survival,1,1,0.5,True,-0.03,-0.0075,0.0,-1060.0,1260.0,-0.01,-0.01,14,0
1308,2970,4,Search the area for items and clues,exploration,1,0,0.25,True,-0.02,-0.005,0.0,-25.0,200.0,-0.01,-0.01,12,0
1309,2980,4,Search the area for potential threats and items,survival,1,0,0.25,True,-0.02,-0.005,0.012,17.599999999999994,170.6,-0.01,-0.01,12,0
1310,2990,4,Search the area for items and potential threats,survival,1,1,0.5,True,-0.04,-0.01,0.0,0.0,3300.0,0.0,-0.01,14,0
1311,3000,4,Eat something to regain health,survival,1,1,0.5,True,-0.03,-0.0075,0.0009999999999999992,-3067.6,3250.0,-0.01,-0.011,14,0
1312,3010,4,Search the area for potential items and threats,survival,1,1,0.5,True,-0.03,-0.0075,0.0,0.0,3200.0,-0.01,-0.01,14,0
1313,3020,4,Search for a way to unlock the door,exploration,1,0,0.25,True,-0.03,-0.0075,0.016,1181.2,158.8,-0.01,-0.01,12,0
1314,3030,4,Search the area for items and clues,exploration,0,0,0.0,False,-0.02,-0.005,-0.009000000000000001,1009.4,170.6,0.0,0.002,12,0
1315,3040,4,Explore the surroundings to gather more information,exploration,1,1,0.5,True,-0.04,-0.01,0.0009999999999999992,2756.2,193.8,0.0,-0.011,12,0
1316,3050,4,Eat something to regain health,survival,1,1,0.5,True,-0.04,-0.01,0.0,-2773.5,2950.0,-0.01,-0.02,14,0
1317,3060,4,Eat something to regain health,survival,1,1,0.5,True,-0.04,-0.01,0.01,-2770.0,2950.0,-0.01,-0.02,14,0
1318,3070,4,Eat something to recover health,survival,0,0,0.0,False,-0.04,-0.01,0.0,2720.0,180.0,-0.01,-0.01,12,0
1319,3080,4,Search the area for items and clues,exploration,1,1,0.5,True,-0.04,-0.01,0.0,-2735.3,2900.0,-0.01,-0.01,14,0
1320,3090,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.03,-0.0075,0.02,-1720.0,2900.0,-0.01,-0.02,14,0
1321,3100,4,Search the area for potential items and clues,exploration,1,1,1.0,True,-0.02,-0.005,-0.009000000000000001,0.0,3100.0,0.0,-0.001,14,0
1322,3110,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.03,-0.0075,0.0,1807.9,158.8,-0.01,-0.01,12,0
1323,3120,4,Search the area for items and clues,exploration,1,1,0.5,True,-0.04,-0.01,-0.0010000000000000009,0.0,1180.0,-0.01,-0.009,14,0
1324,3130,4,Search the area for potential threats and resources,survival,0,0,0.0,False,-0.02,-0.005,-0.0009999999999999992,1031.8,188.2,-0.01,-0.01,12,0
1325,3140,4,Search for items and potential threats,survival,1,0,0.25,True,-0.03,-0.0075,-0.012,1773.4,193.3,-0.01,0.002,12,0
1326,3150,4,Search the area for potential threats and items,survival,1,1,0.5,True,-0.03,-0.0075,-0.012,1840.0,1260.0,-0.01,0.002,14,0
1327,3160,4,Search the area for items and potential threats,survival,1,1,0.5,True,-0.03,-0.0075,0.0,-2761.8,2950.0,-0.01,-0.01,14,0
1328,3170,4,Search the area for items and potential threats,survival,1,1,0.5,True,-0.04,-0.01,0.0,10.0,158.8,-0.01,-0.01,12,0
1329,3180,4,Search the area for potential threats and items,survival,1,1,0.5,True,-0.03,-0.0075,0.0,0.0,180.0,-0.01,-0.01,12,0
1330,3190,4,Search the area for potential threats and items,survival,1,1,1.0,True,-0.02,-0.005,0.0010000000000000009,10.300000000000011,164.7,-0.01,-0.01,12,0
1331,3200,4,Search the area for potential threats and items,survival,1,0,0.25,True,-0.03,-0.0075,0.0,-1131.2,1300.0,-0.01,-0.01,14,0
1332,3210,4,Search for items and potential threats,survival,1,1,0.75,True,-0.01,-0.0025,0.003,-1051.4,1280.0,-0.01,-0.003,14,0
1333,3220,4,Search the area for potential threats and valuable items,survival,1,1,0.75,True,-0.04,-0.01,0.0,0.0,246.2,0.0,-0.01,12,0
1334,3230,4,Search the area for items and clues,exploration,1,0,0.25,True,-0.03,-0.0075,-0.01,-973.8,1220.0,-0.01,-0.01,14,0
1335,3240,4,Search the area for items and potential threats,survival,1,0,0.25,True,-0.01,-0.0025,-0.001,1608.3,425.0,-0.01,0.002,12,0
1336,3250,4,Eat something to recover health,survival,1,0,0.25,True,-0.02,-0.005,-0.01,0.0,425.0,0.0,-0.01,12,0
1337,3260,4,Eat something to recover health,survival,1,1,1.0,True,-0.04,-0.01,0.01,1775.0,425.0,-0.01,-0.02,12,0
1338,3270,4,Eat to regain health,survival,1,0,0.25,True,-0.03,-0.0075,0.01,1350.0,850.0,-0.01,-0.01,12,0
1339,3280,4,Search the area for items and clues,exploration,1,1,0.5,True,-0.03,-0.0075,0.0,1225.0,425.0,0.0,-0.01,12,0
1340,3290,4,Search the area for items and potential threats,survival,1,1,0.5,True,-0.02,-0.005,0.01,1880.0,320.0,-0.01,-0.01,12,0
1341,3300,4,Search the area for potential threats and items,survival,1,0,0.25,True,-0.04,-0.01,-0.01,-960.0,1280.0,0.0,-0.01,14,0
1342,3310,4,Explore the surrounding area to gather information and potential items,exploration,1,0,0.25,True,-0.03,-0.0075,-0.011,-1244.4,1600.0,-0.01,0.001,14,0
1343,3320,4,Search the area for items and potential threats,survival,1,0,0.25,True,-0.03,-0.0075,0.0,-2771.4,3000.0,-0.01,-0.01,14,0
1344,3330,4,Explore the surroundings and look for potential threats or opportunities,survival,1,0,0.25,True,-0.04,-0.01,0.0,25.0,1425.0,-0.01,-0.01,14,0
1345,3340,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.03,-0.0075,0.0,25.0,1475.0,-0.01,-0.01,14,0
1346,3350,4,Search the area for potential threats and items,survival,1,1,0.5,True,-0.04,-0.01,0.0,-310.0,1550.0,-0.01,-0.01,14,0
1347,3360,4,Search the area for items and potential threats,survival,1,1,0.75,True,-0.03,-0.0075,0.01,1031.4,228.6,-0.01,-0.01,12,0
1348,3370,4,Search the area for items and potential threats,survival,1,0,0.25,True,-0.02,-0.005,0.01,-17.599999999999994,246.2,0.0,-0.01,12,0
1349,3380,4,Eat to regain health,survival,1,1,0.5,True,-0.04,-0.01,0.0,-2925.0,3350.0,0.0,-0.01,14,0
1350,3390,4,Move away from the wall to gain more information about the surroundings,other,1,0,0.25,True,-0.04,-0.01,0.0,0.0,377.8,-0.01,-0.01,12,0
1351,3400,3,Search the area for items and clues,exploration,1,1,0.3333333333333333,True,-0.03,-0.01,-0.01,-962.2,1340.0,-0.01,-0.01,14,0
1352,3410,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,0.0,377.8,-0.01,-0.02,12,0
1353,3420,2,Eat to restore health,survival,0,0,0.0,False,-0.02,-0.01,0.01,-11.100000000000023,377.8,-0.01,-0.02,12,0
1354,3430,2,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,-0.002,-28.600000000000023,500.0,-0.01,0.001,12,0
1355,3440,2,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.005,-0.012,-417.9,875.0,0.0,0.002,12,0
1356,3450,2,Eat to regain health,survival,0,0,0.0,False,-0.02,-0.01,-0.01,0.0,457.1,-0.01,-0.01,12,0
1357,3460,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,0.0,457.1,-0.01,-0.02,12,0
1358,3470,2,Eat something to recover health,survival,0,0,0.0,False,-0.02,-0.01,0.0,0.0,457.1,-0.01,-0.02,12,0
1359,3480,2,Explore the empty area to gather information and potential items,exploration,0,0,0.0,False,-0.01,-0.005,-0.013000000000000001,-25.0,850.0,-0.01,0.003,12,0
1360,3490,2,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.005,-0.01,-237.10000000000002,680.0,-0.01,0.0,12,0
1361,3500,2,Search the area for potential items or clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,237.10000000000002,442.9,-0.01,-0.01,12,0
1362,3510,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,-80.0,700.0,-0.01,-0.01,12,0
1363,3520,2,Explore the empty area to gather information and potential items,exploration,0,0,0.0,False,-0.02,-0.01,0.0,-162.89999999999998,620.0,-0.01,-0.01,12,0
1364,3530,2,Search for items and clues to progress deeper,exploration,0,0,0.0,False,-0.01,-0.005,-0.012,0.0,850.0,-0.01,0.002,12,0
1365,3540,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,0.012,75.0,425.0,-0.01,-0.01,12,0
1366,3550,2,Search the area for potential items and clues,exploration,1,1,1.0,True,0.0,0.0,0.002,-66.70000000000005,566.7,0.0,-0.001,12,0
1367,3560,2,Search the area for potential threats and valuable items,survival,1,1,1.0,True,-0.02,-0.01,0.0,0.0,600.0,0.0,-0.01,12,0
1368,3570,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.01,16.700000000000045,600.0,-0.01,-0.02,12,0
1369,3580,2,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,0.0,616.7,-0.01,-0.01,12,0
1370,3590,2,Search the area for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.005,-0.020999999999999998,375.0,650.0,-0.01,0.011,12,0
1371,3600,2,Search the area for items and clues,exploration,1,1,1.0,True,0.0,0.0,-0.001,-195.0,875.0,-0.01,0.0,12,0
